year,variable,weight
2000,AWRSEI,0.5735647559072053
2000,HAI_reverse_noLUCC,0.4264352440927947
2001,AWRSEI,0.5753541184429358
2001,HAI_reverse_noLUCC,0.42464588155706423
2002,AWRSEI,0.5771444028461641
2002,HAI_reverse_noLUCC,0.4228555971538359
2003,AWRSEI,0.578043426157014
2003,HAI_reverse_noLUCC,0.42195657384298596
2004,AWRSEI,0.5778145155618408
2004,HAI_reverse_noLUCC,0.4221854844381591
2005,AWRSEI,0.5743477598570342
2005,HAI_reverse_noLUCC,0.4256522401429658
2006,AWRSEI,0.5769470455453491
2006,HAI_reverse_noLUCC,0.4230529544546509
2007,AWRSEI,0.5753814734102718
2007,HAI_reverse_noLUCC,0.42461852658972804
2008,AWRSEI,0.5826906007768006
2008,HAI_reverse_noLUCC,0.4173093992231995
2009,AWRSEI,0.5737730113327959
2009,HAI_reverse_noLUCC,0.42622698866720404
2010,AWRSEI,0.574836561820779
2010,HAI_reverse_noLUCC,0.42516343817922103
2011,AWRSEI,0.5798613076682839
2011,HAI_reverse_noLUCC,0.42013869233171613
2012,AWRSEI,0.5781341367645055
2012,HAI_reverse_noLUCC,0.4218658632354944
2013,AWRSEI,0.5684920501254609
2013,HAI_reverse_noLUCC,0.43150794987453917
2014,AWRSEI,0.5724024510862207
2014,HAI_reverse_noLUCC,0.42759754891377927
2015,AWRSEI,0.5723897707386864
2015,HAI_reverse_noLUCC,0.42761022926131365
2016,AWRSEI,0.5701678502353238
2016,HAI_reverse_noLUCC,0.42983214976467626
2017,AWRSEI,0.571915944653695
2017,HAI_reverse_noLUCC,0.42808405534630506
2018,AWRSEI,0.5724994423983788
2018,HAI_reverse_noLUCC,0.4275005576016213
2019,AWRSEI,0.571338961802331
2019,HAI_reverse_noLUCC,0.428661038197669
2020,AWRSEI,0.5708387873058146
2020,HAI_reverse_noLUCC,0.42916121269418545
2021,AWRSEI,0.5717987603789411
2021,HAI_reverse_noLUCC,0.42820123962105894
2022,AWRSEI,0.5772844960242965
2022,HAI_reverse_noLUCC,0.4227155039757035
2023,AWRSEI,0.5715342725211214
2023,HAI_reverse_noLUCC,0.42846572747887857
2024,AWRSEI,0.5668324362397101
2024,HAI_reverse_noLUCC,0.43316756376028986
